"Region Code","Region","Commodity description","Estimate","Number of agricultural businesses","Type","Category","Process"
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
NA,NA,NA,NA,NA,"Water use",NA,NA
